Date,Open,High,Low,Close,Volume,Market Cap
1-Feb-19,0.310839,0.311895,0.299399,0.308517,"564,486,615","12,699,646,520"
31-Jan-19,0.320704,0.333835,0.305866,0.310036,"780,304,474","12,762,148,539"
30-Jan-19,0.289425,0.324064,0.287915,0.320461,"753,787,392","13,191,291,588"
29-Jan-19,0.29506,0.296216,0.285888,0.289558,"454,631,055","11,919,217,295"
28-Jan-19,0.30936,0.309878,0.286563,0.294863,"584,796,818","12,137,576,987"
27-Jan-19,0.314854,0.315266,0.308366,0.309439,"362,599,965","12,737,591,539"
26-Jan-19,0.31726,0.319326,0.314235,0.314235,"346,413,648","12,935,008,078"
25-Jan-19,0.317859,0.319069,0.313824,0.317165,"360,076,505","13,016,563,843"
24-Jan-19,0.316416,0.318896,0.314433,0.317598,"344,960,253","13,034,332,606"
23-Jan-19,0.319566,0.320303,0.314923,0.316492,"375,671,478","12,988,961,767"
22-Jan-19,0.321078,0.321078,0.313455,0.319491,"434,125,854","13,112,032,408"
21-Jan-19,0.321179,0.322593,0.317439,0.32079,"363,940,431","13,165,341,827"
20-Jan-19,0.33122,0.332147,0.317609,0.321177,"407,205,881","13,181,215,054"
19-Jan-19,0.325702,0.333749,0.324911,0.331001,"420,070,097","13,584,427,087"
18-Jan-19,0.329196,0.329494,0.321856,0.324277,"376,280,714","13,308,451,031"
17-Jan-19,0.32969,0.330162,0.32574,0.329353,"433,446,502","13,516,769,990"
16-Jan-19,0.326946,0.334796,0.326174,0.329701,"438,731,638","13,531,060,365"
15-Jan-19,0.333912,0.3365,0.324011,0.327179,"429,283,720","13,427,555,274"
14-Jan-19,0.318354,0.337942,0.318354,0.333766,"545,540,174","13,697,899,741"
13-Jan-19,0.328662,0.333596,0.317098,0.317863,"452,358,902","13,045,216,854"
12-Jan-19,0.333004,0.336381,0.328033,0.3288,"376,386,863","13,494,075,804"
11-Jan-19,0.331284,0.337726,0.327914,0.332904,"501,054,509","13,662,512,032"
10-Jan-19,0.371464,0.381949,0.327159,0.332652,"839,535,352","13,652,158,155"
9-Jan-19,0.365886,0.373522,0.364756,0.37089,"455,908,708","15,130,140,419"
8-Jan-19,0.36442,0.370992,0.360734,0.365315,"499,493,490","14,902,699,115"
7-Jan-19,0.368854,0.37791,0.363387,0.364347,"499,028,522","14,863,201,414"
6-Jan-19,0.35475,0.36966,0.352589,0.368395,"492,558,794","15,028,369,642"
5-Jan-19,0.356347,0.361069,0.353987,0.355275,"452,090,239","14,493,133,457"
4-Jan-19,0.359753,0.364642,0.352785,0.356747,"450,633,876","14,553,198,221"
3-Jan-19,0.374505,0.374505,0.357675,0.360224,"438,873,803","14,695,011,676"
2-Jan-19,0.365675,0.378021,0.359574,0.375243,"543,216,669","15,307,691,624"
1-Jan-19,0.352512,0.364771,0.350402,0.364771,"449,347,622","14,880,496,658"
31-Dec-18,0.371051,0.373793,0.350787,0.352706,"501,793,515","14,388,351,241"
30-Dec-18,0.365248,0.371147,0.362264,0.369581,"486,955,034","15,076,740,856"
29-Dec-18,0.378346,0.383937,0.36708,0.367252,"617,892,297","14,981,716,068"
28-Dec-18,0.341807,0.379416,0.339139,0.376852,"765,420,103","15,373,342,678"
